slug,entity_type,places
cardip,initiative,XCA;CAF;CMR;TCD;COG;GAB;GNQ
caribou,organisation,KEN;XAF;XGL
carnegie-endowment,organisation,XGL;XAF;NGA;KEN;ZAF;EGY;DJI
cassava-ai-factories,initiative,ZAF;NGA;KEN;EGY;MAR;XAF
cbn-policy-insight-series-2025,instrument,NGA;XWA
cdpi,organisation,XGL;XAF
cemac,organisation,XCA;TCD
cenfri,organisation,ZAF;XAF
china-eximbank,organisation,XAF;XGL
cib-aes,instrument,BFA;XWA;MLI;NER
cigi,organisation,XAF;XGL
cipesa,organisation,UGA;XEA;XAF
cipit,organisation,KEN;XAF
cloud-act,instrument,XGL
club-de-madrid,organisation,XGL
cmu-africa,organisation,RWA;KEN;TZA;XAF
co-develop,organisation,STP;XAF;XGL
code-for-africa,organisation,XAF;XGL
comesa,organisation,XSA;XEA;XAF;MWI;ZMB
congo-national-data-centre,initiative,COG;XCA
cross-border-data-flows-afcfta-ria-2025,instrument,XAF
csea,organisation,NGA;ZAF;XAF
csep,organisation,XGL;XAF
cyber-africa-forum,initiative,BEN;CIV;SEN;COG;XAF
d4d-hub,organisation,XAF;XGL
data-for-policy,organisation,XGL;XSS
data-landscapers,organisation,XAF;ZAF
data-systems-crossroads,instrument,XGL;XSS
deg,organisation,XSS;ZAF;ETH
development-gateway,organisation,XGL;XAF
dial,organisation,XGL;XAF;ETH
digital-data-driven-transformations-landscape-review-2025,instrument,XGL
digital-id-assessment,instrument,XGL;ETH
digital-investment-facility,organisation,XSS
dpga,organisation,RWA;XGL
dpi-roadmap-playbook,instrument,XAF;ZAF;NGA;ETH;RWA
e-governance-academy,organisation,XGL;TUN;UGA
eac-cross-border-payment-masterplan,initiative,XEA;RWA;TZA
eac,organisation,XEA;KEN;UGA;TZA;RWA;SOM;SSD;BDI
eaif,organisation,XSS;SEN;COD
eardip,initiative,XEA;DJI;BDI
ebrd,organisation,XGL;TUN;XNA;NGA;KEN;SEN
eccas,organisation,XCA;CMR;CAF;TCD;COG;COD;GNQ;GAB;AGO;BDI;RWA;STP
ecdpm,organisation,XGL;XAF
ecocash,initiative,ZWE;LSO;XAF
ecowas,organisation,XWA
eib,organisation,MRT;XGL
ellalink,initiative,MRT;XWA
enabel,organisation,BEN;BFA;SEN;UGA;COD;XSS
enbic,instrument,XWA;GNB;NGA;SEN
enterprise-surveys,instrument,XGL;SWZ;BEN
equiano-cable,initiative,XWA;NGA;TGO;GHA;CIV;NAM;ZAF;AGO;XAF
equiano-mainone-nwankwo-2025,instrument,NGA;XWA;GHA;CIV;ZAF;NAM;TGO;CMR
estdev,organisation,XAF;XGL;NGA;KEN
eu-ai-act,instrument,XGL;XAF
exim-bank-usa,organisation,XGL;CIV
expertise-france,organisation,KEN;CAF;XAF
fatf,organisation,TGO;XGL
federal-ministry-communications-innovation-digital-economy-nigeria,government-body,NGA;XAF
financial-sector-deepening-africa,organisation,XAF;ETH
financial-sector-deepening-kenya,organisation,XAF;KEN
financial-sector-deepening-uganda,organisation,XAF
finnfund,organisation,XGL;SSD;NGA
fmo,organisation,XSS;KEN;ETH;MUS
future-of-privacy-forum,organisation,XGL;XAF
g2px,organisation,TGO;XGL
gates-foundation,organisation,XAF;KEN;ETH;ZMB;XGL
ghana-continental-digital-trade-corridor,initiative,GHA;RWA;ZMB;XAF
gillwald-digital-inequality-paradox-2025,instrument,XGL;XSS;ZAF
gim-uemoa,organisation,XWA
giz,organisation,XGL;XAF;BEN;RWA;TZA;STP;MRT
global-affairs-canada,organisation,XSS;MOZ;COD;TZA
global-center-on-ai-governance,organisation,ZAF;XAF;XGL
global-financial-integrity,organisation,XGL;XSS
global-fund,organisation,XGL;XAF
global-index-on-responsible-ai,instrument,XGL;XAF;XSS
global-innovation-index,instrument,XGL;SYC
gltn,organisation,UGA;XGL
google-ai-research-foundations,initiative,XAF;XSS;NGA
google-deepmind,organisation,XGL;XAF
google-for-startups-accelerator-africa,initiative,XAF;NGA;KEN;ZAF
greater-internet-freedom,organisation,XGL;CAF
gsma,organisation,XAF;XSS;XGL;GHA
gtmi,instrument,XGL;XAF
his-developing-countries-review,instrument,XSS;GAB
hisp-centre,organisation,XGL;XAF;NGA
hisp-wca,organisation,TGO;XWA;XCA
horizon-fiber,initiative,SDN;DJI;ETH;XEA
hustle-academy,initiative,XSS;NGA;KEN;ZAF
i-cemac,initiative,XCA;GNQ;GAB;CMR;TCD;COG;CAF
icann,organisation,XGL;XAF
icao,organisation,XGL
id4africa,organisation,XAF;XGL
idea-mpa,initiative,XEA;XSA;ZMB;AGO;COD;MWI;SWZ;TZA;BWA;MDG;LSO;SSD
idrc-crvs-centre-of-excellence,organisation,XGL
ifc,organisation,XSS;KEN;XAF;XGL;MLI
ifu,organisation,KEN;XSS;GHA
igad,organisation,XEA
ilx-fund,organisation,XGL;XAF
imf,organisation,XGL;XAF
india-stack,instrument,XGL
infrastructure-foundations-straub-2026,instrument,XGL;XSS;XAF;NGA;KEN;COD;SLE
innovations-for-poverty-action,organisation,XAF
international-advisory-body-on-submarine-cable-resilience,organisation,XGL;XAF;NGA
international-cable-protection-committee,organisation,XGL;XAF
international-centre-for-tax-and-development,organisation,XGL;ZMB
international-institute-of-information-technology,organisation,XAF;XSS;XEA
internet-resilience-framework-africa,instrument,XAF
internet-society,organisation,XAF;XGL
interpol,organisation,BEN;NGA;CIV;GAB;XAF
iota-foundation,organisation,XGL
islamic-development-bank,organisation,MRT;XGL
itu-global-connectivity-report-2025,instrument,XGL;XAF;XSS
itu,organisation,XGL;XAF;DJI;ZAF;ZMB
jagun-sat3-open-access-2008,instrument,XSS;AGO;CMR;GHA;SEN;NGA;CIV;ZAF
japan,government-body,NGA;XAF;XGL
kepios,organisation,XGL
kfw,organisation,XSS;RWA;SEN;TGO;KEN;TZA
kictanet,organisation,KEN;XAF
lawyers-hub,organisation,KEN;XAF
lusophone-data-protection-network,organisation,XWA;XAF;AGO
malabo-convention,instrument,XAF
mapping-african-digital-infrastructures,instrument,XAF;ZAF;KEN;NGA
mastercard-foundation,organisation,XSS;ETH;SEN;NGA;UGA;RWA
media-foundation-west-africa,organisation,GHA;XWA;XAF
media-rights-agenda,organisation,NGA;XAF
microsoft-elevate,initiative,ZAF;XSS
ministry-of-ict-and-postal-services-south-sudan,government-body,SSD;UGA;XEA
ministry-telecom-digital-economy-chad,government-body,TCD;XCA
misa,organisation,ZWE;ZMB;XSA;XAF
mo-ibrahim-foundation,organisation,XAF;XGL
mosip,initiative,MAR;XGL;XAF;SLE;ETH;UGA;TGO;ZMB;LSO;NGA;GIN
nadra,organisation,XGL;SOM
nafa,initiative,XAF;XSS
nasa-harvest,organisation,KEN;UGA;SEN;XSS
national-sovereign-cloud,initiative,XAF
netherlands-dgis,government-body,XSS;KEN;NER;UGA
nethope,organisation,XGL;XAF;XSS
nibss,organisation,NGA;XAF
niyel,organisation,XWA;MLI;BFA;NER;SEN;CIV;GIN;BEN
norfund,organisation,XSS;KEN;NGA;MDG;ZAF
odi-global,organisation,XAF;NGA;XGL
oif-la-francophonie,organisation,XGL;CAF;TCD;CMR;MDG
open-data-watch,organisation,XGL;XSS
open-government-partnership,initiative,XGL
papss,initiative,XAF;XWA;NGA;GHA;EGY;KEN;XCA;NAM
papsscard,initiative,XAF;NGA
papu,organisation,XAF;TZA
paradigm-initiative,organisation,NGA;XAF
paris21,organisation,XGL;XAF;XSS
partner2connect,initiative,XGL;XAF;KEN;ZAF
pax-silica,initiative,XGL;KEN;XAF;COD
payment-service-directive-africa,instrument,XAF
pi-spi,initiative,XWA;BEN;SEN;TGO;CIV;BFA;MLI;NER;GNB
pollicy,organisation,UGA;KEN;ZAF;XAF
proparco,organisation,XSS;CIV;CMR;XWA
public-health-informatics-institute,organisation,XGL;XAF
publish-what-you-fund,organisation,XGL
research-ict-africa,organisation,ZAF;XAF;NGA;KEN;GHA;UGA;ETH;TZA;BEN;XSS
rockefeller-philanthropy-advisors,organisation,XAF;NGA
sadc-cross-border-dpi-framework,initiative,XSA
sadc-digital-transformation-strategy,instrument,XSA
sadc-ridmp,instrument,XSA
sadc,organisation,XSA
sadx,initiative,XAF;RWA;BEN;GHA
sarssy,initiative,AGO;NAM;XSA
servernah-cloud,initiative,KEN;XEA
sida,government-body,XSS;ZMB;ZWE;UGA;SOM
sifem,organisation,XSS
sigmat,initiative,XWA
sign-foundation,organisation,SLE;XGL
smart-africa-data-exchange,initiative,XAF
smart-africa,organisation,XAF;RWA;GHA;DJI;GIN;MAR;MLI
specimen-sharing-agreement,instrument,XSS;ZMB;ZWE;KEN;NGA;UGA;RWA
stdm,instrument,UGA;XGL
swedfund,organisation,XSS;NGA
tcib,initiative,XSA;BWA
tech-corps,initiative,XGL
tech-hive-advisory,organisation,XAF;NGA;XGL
technology-prosperity-deal,initiative,KEN;XGL;XAF
the-govlab,organisation,XGL
thuraya-4,initiative,ZAF;XAF
transform-africa-summit-2025,initiative,GIN;XAF
triad-tech-sovereignty-verhulst-otero-2026,instrument,XGL
uae-ai-for-development-initiative,initiative,XAF;ZAF
uae,government-body,XAF;KEN;ZAF;ZWE;XGL
ucl-iipp,organisation,XGL
uk-fcdo,organisation,XSS;KEN;MWI;SOM;UGA;ETH
umoja-cable,initiative,KEN;UGA;RWA;COD;ZMB;ZWE;ZAF;XAF
un-ai-scientific-panel,organisation,XAF;ZAF;XGL
un-egdi,instrument,XGL;XAF
un-habitat,organisation,UGA;XGL
unctad,organisation,XGL
undp,organisation,GHA;XAF;NGA;TZA;ZAF;RWA;KEN;ETH;CMR;MWI;ERI;ZMB
uneca,organisation,XAF
unesco-iicba,organisation,XAF;NGA;XWA
unhcr,organisation,XGL;SSD;ZMB
unicef,organisation,XGL;XAF
unido,organisation,XGL;EGY
universal-dpi-safeguards-framework,instrument,XGL
unu-egov,organisation,XGL
unwanted-witness,organisation,UGA;XAF
upu-s42,instrument,XGL;TZA
upu,organisation,XGL;TZA
us-auc-strategic-investment-working-group,initiative,XAF;ETH
us-department-of-commerce,government-body,XGL
us-department-of-state,government-body,XAF;TCD;XGL;KEN;ZMB;COD
us-dfc,organisation,XAF;ZAF;XGL;COD
usaid,government-body,XGL;XAF;ETH;KEN;ZMB;ZWE;TZA
ustda,organisation,ZAF;NGA;KEN;GHA;MWI;XSS
via-africa-cable,initiative,NGA;SEN;GIN;CIV;MRT;XWA;XAF
waemu-instant-payment-platform,initiative,TGO;SEN;XWA
waemu,organisation,TGO;XWA
wardip,initiative,XWA;GMB;GIN;GNB;MRT;BEN;LBR;SLE
watra,organisation,XWA
wbg-dpi-white-paper,instrument,XGL;XAF
wipo,organisation,XGL;SYC
world-bank-theme-taxonomy,instrument,XGL
world-bank,organisation,EGY;ZMB;NGA;MWI;TZA;XEA;XSA;XWA;TGO;BEN;LBR;SLE;BFA;CMR;RWA;ZAF;GAB;MRT;CAF
world-development-report-2025,instrument,XGL;XSS;XAF
world-health-organization,organisation,XGL
wuri-programme,initiative,XWA;TGO;BEN;BFA;CIV;GIN;NER
