url,title,notes_file
https://datacentresafrica.com/,Data Centres Africa,sweep/domains/datacentresafrica.md
https://itweb.africa/,ITWeb Africa,sweep/domains/itweb-africa.md
https://subtelforum.com/,Submarine Telecoms Forum,sweep/domains/subtelforum.md
https://techcabal.com/,TechCabal,sweep/domains/techcabal.md
https://www.biometricupdate.com/,Biometric Update,sweep/domains/biometricupdate.md
https://www.connectingafrica.com,Connecting Africa,sweep/domains/connectingafrica.md
https://www.wearetech.africa/,wearetech.africa,sweep/domains/wearetech-africa.md
https://www.telecomreviewafrica.com/,Africa Telecom Review,sweep/domains/telecomreviewafrica.md
https://techafricanews.com/,Tech Africa News,sweep/domains/techafricanews.md
https://www.itweb.co.za/,ITWeb South Africa,sweep/domains/itweb-co-za.md
https://techtrends.africa/,TechTrends Africa,sweep/domains/techtrends-africa.md
https://www.linkedin.com,LinkedIn,sweep/domains/linkedin.md
